Id,Id2,Geography,total,moe,Estimate; Total: - Owner occupied,Margin of Error; Total: - Owner occupied,Estimate; Total: - Renter occupied,Margin of Error; Total: - Renter occupied
1500000US060871104004,60871104004,"Block Group 4, Census Tract 1104, Santa Cruz County, California",786,111,583,96,203,69
1500000US060871105011,60871105011,"Block Group 1, Census Tract 1105.01, Santa Cruz County, California",716,153,129,66,587,149
1500000US060871105012,60871105012,"Block Group 2, Census Tract 1105.01, Santa Cruz County, California",609,136,127,56,482,143
1500000US060871105013,60871105013,"Block Group 3, Census Tract 1105.01, Santa Cruz County, California",309,75,228,71,81,48
1500000US060871105014,60871105014,"Block Group 4, Census Tract 1105.01, Santa Cruz County, California",314,112,189,96,125,77
1500000US060871105021,60871105021,"Block Group 1, Census Tract 1105.02, Santa Cruz County, California",584,98,373,90,211,83
1500000US060871105022,60871105022,"Block Group 2, Census Tract 1105.02, Santa Cruz County, California",635,112,128,63,507,108
1500000US060871105023,60871105023,"Block Group 3, Census Tract 1105.02, Santa Cruz County, California",241,53,136,37,105,40
1500000US060871106001,60871106001,"Block Group 1, Census Tract 1106, Santa Cruz County, California",593,138,379,132,214,115
1500000US060871106002,60871106002,"Block Group 2, Census Tract 1106, Santa Cruz County, California",277,84,232,84,45,50
1500000US060871106003,60871106003,"Block Group 3, Census Tract 1106, Santa Cruz County, California",264,106,179,79,85,85
1500000US060871106004,60871106004,"Block Group 4, Census Tract 1106, Santa Cruz County, California",695,145,254,117,441,114
1500000US060871106005,60871106005,"Block Group 5, Census Tract 1106, Santa Cruz County, California",299,94,138,62,161,81
1500000US060871107001,60871107001,"Block Group 1, Census Tract 1107, Santa Cruz County, California",388,73,140,41,248,68
1500000US060871107002,60871107002,"Block Group 2, Census Tract 1107, Santa Cruz County, California",281,60,205,60,76,40
1500000US060871107003,60871107003,"Block Group 3, Census Tract 1107, Santa Cruz County, California",213,59,137,49,76,50
1500000US060871202001,60871202001,"Block Group 1, Census Tract 1202, Santa Cruz County, California",1117,97,824,104,293,64
1500000US060871202002,60871202002,"Block Group 2, Census Tract 1202, Santa Cruz County, California",492,73,432,67,60,40
1500000US060871203011,60871203011,"Block Group 1, Census Tract 1203.01, Santa Cruz County, California",855,139,651,143,204,85
1500000US060871203012,60871203012,"Block Group 2, Census Tract 1203.01, Santa Cruz County, California",767,119,616,103,151,92
1500000US060871203013,60871203013,"Block Group 3, Census Tract 1203.01, Santa Cruz County, California",530,147,459,145,71,53
1500000US060871203021,60871203021,"Block Group 1, Census Tract 1203.02, Santa Cruz County, California",227,64,169,51,58,42
1500000US060871203022,60871203022,"Block Group 2, Census Tract 1203.02, Santa Cruz County, California",527,76,269,70,258,70
1500000US060871203023,60871203023,"Block Group 3, Census Tract 1203.02, Santa Cruz County, California",289,61,217,65,72,50
1500000US060871204001,60871204001,"Block Group 1, Census Tract 1204, Santa Cruz County, California",634,119,489,120,145,84
1500000US060871204002,60871204002,"Block Group 2, Census Tract 1204, Santa Cruz County, California",395,98,323,93,72,50
1500000US060871204003,60871204003,"Block Group 3, Census Tract 1204, Santa Cruz County, California",807,170,541,142,266,153
1500000US060871204004,60871204004,"Block Group 4, Census Tract 1204, Santa Cruz County, California",361,105,276,104,85,53
1500000US060871205001,60871205001,"Block Group 1, Census Tract 1205, Santa Cruz County, California",294,44,247,50,47,33
1500000US060871205002,60871205002,"Block Group 2, Census Tract 1205, Santa Cruz County, California",650,108,590,86,60,74
1500000US060871205003,60871205003,"Block Group 3, Census Tract 1205, Santa Cruz County, California",647,117,438,106,209,93
1500000US060871205004,60871205004,"Block Group 4, Census Tract 1205, Santa Cruz County, California",561,123,512,109,49,58
1500000US060871205005,60871205005,"Block Group 5, Census Tract 1205, Santa Cruz County, California",345,84,232,60,113,72
1500000US060871206001,60871206001,"Block Group 1, Census Tract 1206, Santa Cruz County, California",290,76,253,76,37,28
1500000US060871206002,60871206002,"Block Group 2, Census Tract 1206, Santa Cruz County, California",360,55,299,57,61,34
1500000US060871206003,60871206003,"Block Group 3, Census Tract 1206, Santa Cruz County, California",336,70,242,58,94,71
1500000US060871206004,60871206004,"Block Group 4, Census Tract 1206, Santa Cruz County, California",513,81,473,79,40,50
1500000US060871206005,60871206005,"Block Group 5, Census Tract 1206, Santa Cruz County, California",358,99,286,83,72,65
1500000US060871207001,60871207001,"Block Group 1, Census Tract 1207, Santa Cruz County, California",432,107,239,87,193,85
1500000US060871207002,60871207002,"Block Group 2, Census Tract 1207, Santa Cruz County, California",491,77,418,75,73,42
1500000US060871207003,60871207003,"Block Group 3, Census Tract 1207, Santa Cruz County, California",749,138,611,134,138,75
1500000US060871208001,60871208001,"Block Group 1, Census Tract 1208, Santa Cruz County, California",1043,121,835,108,208,104
1500000US060871208002,60871208002,"Block Group 2, Census Tract 1208, Santa Cruz County, California",748,103,640,105,108,87
1500000US060871208003,60871208003,"Block Group 3, Census Tract 1208, Santa Cruz County, California",563,103,465,99,98,91
1500000US060871209001,60871209001,"Block Group 1, Census Tract 1209, Santa Cruz County, California",961,145,638,116,323,138
1500000US060871209002,60871209002,"Block Group 2, Census Tract 1209, Santa Cruz County, California",431,125,158,71,273,133
1500000US060871209003,60871209003,"Block Group 3, Census Tract 1209, Santa Cruz County, California",982,117,730,114,252,93
1500000US060871209004,60871209004,"Block Group 4, Census Tract 1209, Santa Cruz County, California",652,107,589,111,63,54
1500000US060871210001,60871210001,"Block Group 1, Census Tract 1210, Santa Cruz County, California",551,83,429,84,122,69
1500000US060871210002,60871210002,"Block Group 2, Census Tract 1210, Santa Cruz County, California",367,78,283,70,84,49
1500000US060871210003,60871210003,"Block Group 3, Census Tract 1210, Santa Cruz County, California",392,66,332,66,60,35
1500000US060871211001,60871211001,"Block Group 1, Census Tract 1211, Santa Cruz County, California",282,47,250,47,32,23
1500000US060871211002,60871211002,"Block Group 2, Census Tract 1211, Santa Cruz County, California",903,78,799,86,104,54
1500000US060871212001,60871212001,"Block Group 1, Census Tract 1212, Santa Cruz County, California",261,74,212,73,49,37
1500000US060871212002,60871212002,"Block Group 2, Census Tract 1212, Santa Cruz County, California",436,76,380,77,56,57
1500000US060871212003,60871212003,"Block Group 3, Census Tract 1212, Santa Cruz County, California",809,111,606,104,203,114
1500000US060871212004,60871212004,"Block Group 4, Census Tract 1212, Santa Cruz County, California",411,89,300,56,111,79
1500000US060871212005,60871212005,"Block Group 5, Census Tract 1212, Santa Cruz County, California",299,89,164,64,135,88
1500000US060871213001,60871213001,"Block Group 1, Census Tract 1213, Santa Cruz County, California",811,94,465,86,346,76
1500000US060871213002,60871213002,"Block Group 2, Census Tract 1213, Santa Cruz County, California",229,50,208,54,21,25
1500000US060871213003,60871213003,"Block Group 3, Census Tract 1213, Santa Cruz County, California",396,72,284,69,112,46
1500000US060871213004,60871213004,"Block Group 4, Census Tract 1213, Santa Cruz County, California",236,60,65,38,171,55
1500000US060871214011,60871214011,"Block Group 1, Census Tract 1214.01, Santa Cruz County, California",343,58,237,48,106,49
1500000US060871214012,60871214012,"Block Group 2, Census Tract 1214.01, Santa Cruz County, California",579,64,328,74,251,64
1500000US060871214021,60871214021,"Block Group 1, Census Tract 1214.02, Santa Cruz County, California",590,107,304,95,286,97
1500000US060871214022,60871214022,"Block Group 2, Census Tract 1214.02, Santa Cruz County, California",737,96,423,89,314,102
1500000US060871214023,60871214023,"Block Group 3, Census Tract 1214.02, Santa Cruz County, California",255,75,195,62,60,63
1500000US060871214031,60871214031,"Block Group 1, Census Tract 1214.03, Santa Cruz County, California",728,84,464,78,264,74
1500000US060871214032,60871214032,"Block Group 2, Census Tract 1214.03, Santa Cruz County, California",362,64,308,65,54,35
1500000US060871214033,60871214033,"Block Group 3, Census Tract 1214.03, Santa Cruz County, California",274,75,117,52,157,68
1500000US060871215001,60871215001,"Block Group 1, Census Tract 1215, Santa Cruz County, California",273,95,231,100,42,39
1500000US060871215002,60871215002,"Block Group 2, Census Tract 1215, Santa Cruz County, California",495,149,255,94,240,136
1500000US060871215003,60871215003,"Block Group 3, Census Tract 1215, Santa Cruz County, California",734,141,192,59,542,131
1500000US060871215004,60871215004,"Block Group 4, Census Tract 1215, Santa Cruz County, California",430,127,118,60,312,139
1500000US060871215005,60871215005,"Block Group 5, Census Tract 1215, Santa Cruz County, California",388,151,39,35,349,163
1500000US060871216001,60871216001,"Block Group 1, Census Tract 1216, Santa Cruz County, California",322,107,163,90,159,73
1500000US060871216002,60871216002,"Block Group 2, Census Tract 1216, Santa Cruz County, California",446,128,266,113,180,96
1500000US060871216003,60871216003,"Block Group 3, Census Tract 1216, Santa Cruz County, California",775,166,387,117,388,153
1500000US060871216004,60871216004,"Block Group 4, Census Tract 1216, Santa Cruz County, California",706,139,490,156,216,92
1500000US060871216005,60871216005,"Block Group 5, Census Tract 1216, Santa Cruz County, California",470,142,139,64,331,135
1500000US060871217001,60871217001,"Block Group 1, Census Tract 1217, Santa Cruz County, California",954,161,454,133,500,162
1500000US060871217002,60871217002,"Block Group 2, Census Tract 1217, Santa Cruz County, California",216,58,137,59,79,44
1500000US060871217003,60871217003,"Block Group 3, Census Tract 1217, Santa Cruz County, California",182,65,123,48,59,41
1500000US060871217004,60871217004,"Block Group 4, Census Tract 1217, Santa Cruz County, California",907,160,436,112,471,167
1500000US060871217005,60871217005,"Block Group 5, Census Tract 1217, Santa Cruz County, California",265,86,164,91,101,68
1500000US060871217006,60871217006,"Block Group 6, Census Tract 1217, Santa Cruz County, California",307,89,255,94,52,48
1500000US060871218001,60871218001,"Block Group 1, Census Tract 1218, Santa Cruz County, California",605,129,269,86,336,141
1500000US060871218002,60871218002,"Block Group 2, Census Tract 1218, Santa Cruz County, California",802,137,339,90,463,124
1500000US060871218003,60871218003,"Block Group 3, Census Tract 1218, Santa Cruz County, California",588,131,249,84,339,122
1500000US060871218004,60871218004,"Block Group 4, Census Tract 1218, Santa Cruz County, California",132,69,86,55,46,45
1500000US060871220011,60871220011,"Block Group 1, Census Tract 1220.01, Santa Cruz County, California",534,90,351,83,183,87
1500000US060871220012,60871220012,"Block Group 2, Census Tract 1220.01, Santa Cruz County, California",131,44,131,44,0,12
1500000US060871220013,60871220013,"Block Group 3, Census Tract 1220.01, Santa Cruz County, California",326,92,148,60,178,92
1500000US060871220014,60871220014,"Block Group 4, Census Tract 1220.01, Santa Cruz County, California",255,64,157,57,98,49
1500000US060871220015,60871220015,"Block Group 5, Census Tract 1220.01, Santa Cruz County, California",622,93,487,81,135,73
1500000US060871220021,60871220021,"Block Group 1, Census Tract 1220.02, Santa Cruz County, California",819,102,712,107,107,64
1500000US060871220022,60871220022,"Block Group 2, Census Tract 1220.02, Santa Cruz County, California",489,81,389,86,100,66
1500000US060871220031,60871220031,"Block Group 1, Census Tract 1220.03, Santa Cruz County, California",481,129,378,112,103,89
1500000US060871220032,60871220032,"Block Group 2, Census Tract 1220.03, Santa Cruz County, California",455,102,330,74,125,90
1500000US060871220033,60871220033,"Block Group 3, Census Tract 1220.03, Santa Cruz County, California",1051,127,846,138,205,105
1500000US060871220034,60871220034,"Block Group 4, Census Tract 1220.03, Santa Cruz County, California",347,105,165,81,182,80
1500000US060871220035,60871220035,"Block Group 5, Census Tract 1220.03, Santa Cruz County, California",351,112,150,75,201,108
1500000US060871221001,60871221001,"Block Group 1, Census Tract 1221, Santa Cruz County, California",417,84,247,64,170,77
1500000US060871221002,60871221002,"Block Group 2, Census Tract 1221, Santa Cruz County, California",479,76,320,61,159,76
1500000US060871221003,60871221003,"Block Group 3, Census Tract 1221, Santa Cruz County, California",556,101,237,65,319,98
1500000US060871222011,60871222011,"Block Group 1, Census Tract 1222.01, Santa Cruz County, California",378,104,331,107,47,41
1500000US060871222012,60871222012,"Block Group 2, Census Tract 1222.01, Santa Cruz County, California",462,126,338,102,124,88
1500000US060871222013,60871222013,"Block Group 3, Census Tract 1222.01, Santa Cruz County, California",514,102,474,96,40,47
1500000US060871222014,60871222014,"Block Group 4, Census Tract 1222.01, Santa Cruz County, California",281,108,159,58,122,93
1500000US060871222015,60871222015,"Block Group 5, Census Tract 1222.01, Santa Cruz County, California",374,125,81,60,293,127
1500000US060871222016,60871222016,"Block Group 6, Census Tract 1222.01, Santa Cruz County, California",581,110,348,89,233,106
1500000US060871222017,60871222017,"Block Group 7, Census Tract 1222.01, Santa Cruz County, California",226,99,43,34,183,103
1500000US060871222021,60871222021,"Block Group 1, Census Tract 1222.02, Santa Cruz County, California",881,75,749,81,132,58
1500000US060871222031,60871222031,"Block Group 1, Census Tract 1222.03, Santa Cruz County, California",857,95,671,80,186,76
1500000US060871222032,60871222032,"Block Group 2, Census Tract 1222.03, Santa Cruz County, California",644,87,352,67,292,81
1500000US060871223001,60871223001,"Block Group 1, Census Tract 1223, Santa Cruz County, California",356,114,192,80,164,85
1500000US060871223002,60871223002,"Block Group 2, Census Tract 1223, Santa Cruz County, California",261,73,175,53,86,59
1500000US060871223003,60871223003,"Block Group 3, Census Tract 1223, Santa Cruz County, California",844,114,592,109,252,95
1500000US060871224001,60871224001,"Block Group 1, Census Tract 1224, Santa Cruz County, California",716,145,612,150,104,64
1500000US060871224002,60871224002,"Block Group 2, Census Tract 1224, Santa Cruz County, California",328,86,212,79,116,68
1500000US060871224003,60871224003,"Block Group 3, Census Tract 1224, Santa Cruz County, California",414,91,333,90,81,50
1500000US060871224004,60871224004,"Block Group 4, Census Tract 1224, Santa Cruz County, California",496,118,475,116,21,34
1500000US060871224005,60871224005,"Block Group 5, Census Tract 1224, Santa Cruz County, California",247,62,186,65,61,60
1500000US060871224006,60871224006,"Block Group 6, Census Tract 1224, Santa Cruz County, California",373,133,355,130,18,28
1500000US060871225001,60871225001,"Block Group 1, Census Tract 1225, Santa Cruz County, California",303,91,287,88,16,20
1500000US060871225002,60871225002,"Block Group 2, Census Tract 1225, Santa Cruz County, California",478,97,304,83,174,89
1500000US060871225003,60871225003,"Block Group 3, Census Tract 1225, Santa Cruz County, California",486,110,336,90,150,96
1500000US060871225004,60871225004,"Block Group 4, Census Tract 1225, Santa Cruz County, California",318,86,227,92,91,62
1500000US060871231001,60871231001,"Block Group 1, Census Tract 1231, Santa Cruz County, California",436,61,328,53,108,48
1500000US060871231002,60871231002,"Block Group 2, Census Tract 1231, Santa Cruz County, California",363,70,273,70,90,44
1500000US060871233001,60871233001,"Block Group 1, Census Tract 1233, Santa Cruz County, California",434,54,204,44,230,60
1500000US060879901000,60879901000,"Block Group 0, Census Tract 9901, Santa Cruz County, California",0,12,0,12,0,12
