GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US060871010004,060871010004,"Block Group 4, Census Tract 1010, Santa Cruz County, California",789,424
1500000US060871010005,060871010005,"Block Group 5, Census Tract 1010, Santa Cruz County, California",1810,547
1500000US060871010006,060871010006,"Block Group 6, Census Tract 1010, Santa Cruz County, California",1404,156
1500000US060871010007,060871010007,"Block Group 7, Census Tract 1010, Santa Cruz County, California",1098,247
1500000US060871011001,060871011001,"Block Group 1, Census Tract 1011, Santa Cruz County, California",1323,378
1500000US060871011002,060871011002,"Block Group 2, Census Tract 1011, Santa Cruz County, California",1606,1120
1500000US060871011003,060871011003,"Block Group 3, Census Tract 1011, Santa Cruz County, California",1331,169
1500000US060871011004,060871011004,"Block Group 4, Census Tract 1011, Santa Cruz County, California",1696,142
1500000US060871011005,060871011005,"Block Group 5, Census Tract 1011, Santa Cruz County, California",1574,657
1500000US060871012001,060871012001,"Block Group 1, Census Tract 1012, Santa Cruz County, California",1594,609
1500000US060871012002,060871012002,"Block Group 2, Census Tract 1012, Santa Cruz County, California","2,000+",***
1500000US060871012003,060871012003,"Block Group 3, Census Tract 1012, Santa Cruz County, California","2,000+",***
1500000US060871101001,060871101001,"Block Group 1, Census Tract 1101, Santa Cruz County, California",904,135
1500000US060871101002,060871101002,"Block Group 2, Census Tract 1101, Santa Cruz County, California",1051,179
1500000US060871101003,060871101003,"Block Group 3, Census Tract 1101, Santa Cruz County, California",1037,409
1500000US060871101004,060871101004,"Block Group 4, Census Tract 1101, Santa Cruz County, California",1053,208
1500000US060871102001,060871102001,"Block Group 1, Census Tract 1102, Santa Cruz County, California",1399,602
1500000US060871102002,060871102002,"Block Group 2, Census Tract 1102, Santa Cruz County, California",945,127
1500000US060871102003,060871102003,"Block Group 3, Census Tract 1102, Santa Cruz County, California",970,356
1500000US060871102004,060871102004,"Block Group 4, Census Tract 1102, Santa Cruz County, California",1525,1023
1500000US060871102005,060871102005,"Block Group 5, Census Tract 1102, Santa Cruz County, California",1241,589
1500000US060871103001,060871103001,"Block Group 1, Census Tract 1103, Santa Cruz County, California",1050,160
1500000US060871103002,060871103002,"Block Group 2, Census Tract 1103, Santa Cruz County, California",857,253
1500000US060871103003,060871103003,"Block Group 3, Census Tract 1103, Santa Cruz County, California",994,132
1500000US060871103004,060871103004,"Block Group 4, Census Tract 1103, Santa Cruz County, California",888,181
1500000US060871104001,060871104001,"Block Group 1, Census Tract 1104, Santa Cruz County, California",981,94
1500000US060871104002,060871104002,"Block Group 2, Census Tract 1104, Santa Cruz County, California",967,173
1500000US060871104003,060871104003,"Block Group 3, Census Tract 1104, Santa Cruz County, California",1385,130
1500000US060871104004,060871104004,"Block Group 4, Census Tract 1104, Santa Cruz County, California",1412,107
1500000US060871105011,060871105011,"Block Group 1, Census Tract 1105.01, Santa Cruz County, California",887,208
1500000US060871105012,060871105012,"Block Group 2, Census Tract 1105.01, Santa Cruz County, California",1028,186
1500000US060871105013,060871105013,"Block Group 3, Census Tract 1105.01, Santa Cruz County, California",1560,230
1500000US060871105014,060871105014,"Block Group 4, Census Tract 1105.01, Santa Cruz County, California",869,439
1500000US060871105021,060871105021,"Block Group 1, Census Tract 1105.02, Santa Cruz County, California",1375,569
1500000US060871105022,060871105022,"Block Group 2, Census Tract 1105.02, Santa Cruz County, California",1146,247
1500000US060871105023,060871105023,"Block Group 3, Census Tract 1105.02, Santa Cruz County, California",1179,76
1500000US060871106001,060871106001,"Block Group 1, Census Tract 1106, Santa Cruz County, California",1097,194
1500000US060871106002,060871106002,"Block Group 2, Census Tract 1106, Santa Cruz County, California",-,**
1500000US060871106003,060871106003,"Block Group 3, Census Tract 1106, Santa Cruz County, California",1678,399
1500000US060871106004,060871106004,"Block Group 4, Census Tract 1106, Santa Cruz County, California",342,76
1500000US060871106005,060871106005,"Block Group 5, Census Tract 1106, Santa Cruz County, California",783,292
1500000US060871107001,060871107001,"Block Group 1, Census Tract 1107, Santa Cruz County, California",1427,377
1500000US060871107002,060871107002,"Block Group 2, Census Tract 1107, Santa Cruz County, California",1617,319
1500000US060871107003,060871107003,"Block Group 3, Census Tract 1107, Santa Cruz County, California",1493,244
1500000US060871202001,060871202001,"Block Group 1, Census Tract 1202, Santa Cruz County, California",1141,166
1500000US060871202002,060871202002,"Block Group 2, Census Tract 1202, Santa Cruz County, California",1170,183
1500000US060871203011,060871203011,"Block Group 1, Census Tract 1203.01, Santa Cruz County, California",1081,228
1500000US060871203012,060871203012,"Block Group 2, Census Tract 1203.01, Santa Cruz County, California",873,1064
1500000US060871203013,060871203013,"Block Group 3, Census Tract 1203.01, Santa Cruz County, California",1842,374
1500000US060871203021,060871203021,"Block Group 1, Census Tract 1203.02, Santa Cruz County, California",900,174
1500000US060871203022,060871203022,"Block Group 2, Census Tract 1203.02, Santa Cruz County, California",1197,115
1500000US060871203023,060871203023,"Block Group 3, Census Tract 1203.02, Santa Cruz County, California",1140,159
1500000US060871204001,060871204001,"Block Group 1, Census Tract 1204, Santa Cruz County, California",1325,643
1500000US060871204002,060871204002,"Block Group 2, Census Tract 1204, Santa Cruz County, California",1581,1049
1500000US060871204003,060871204003,"Block Group 3, Census Tract 1204, Santa Cruz County, California",1049,353
1500000US060871204004,060871204004,"Block Group 4, Census Tract 1204, Santa Cruz County, California",1573,276
1500000US060871205001,060871205001,"Block Group 1, Census Tract 1205, Santa Cruz County, California","2,000+",***
1500000US060871205002,060871205002,"Block Group 2, Census Tract 1205, Santa Cruz County, California",1745,157
1500000US060871205003,060871205003,"Block Group 3, Census Tract 1205, Santa Cruz County, California",1017,714
1500000US060871205004,060871205004,"Block Group 4, Census Tract 1205, Santa Cruz County, California",-,**
1500000US060871205005,060871205005,"Block Group 5, Census Tract 1205, Santa Cruz County, California",928,77
1500000US060871206001,060871206001,"Block Group 1, Census Tract 1206, Santa Cruz County, California",1338,687
1500000US060871206002,060871206002,"Block Group 2, Census Tract 1206, Santa Cruz County, California",895,123
1500000US060871206003,060871206003,"Block Group 3, Census Tract 1206, Santa Cruz County, California",1360,53
1500000US060871206004,060871206004,"Block Group 4, Census Tract 1206, Santa Cruz County, California",-,**
1500000US060871206005,060871206005,"Block Group 5, Census Tract 1206, Santa Cruz County, California",1383,113
1500000US060871207001,060871207001,"Block Group 1, Census Tract 1207, Santa Cruz County, California",844,487
1500000US060871207002,060871207002,"Block Group 2, Census Tract 1207, Santa Cruz County, California",964,83
1500000US060871207003,060871207003,"Block Group 3, Census Tract 1207, Santa Cruz County, California",1338,817
1500000US060871208001,060871208001,"Block Group 1, Census Tract 1208, Santa Cruz County, California","2,000+",***
1500000US060871208002,060871208002,"Block Group 2, Census Tract 1208, Santa Cruz County, California",1565,325
1500000US060871208003,060871208003,"Block Group 3, Census Tract 1208, Santa Cruz County, California",1065,160
1500000US060871209001,060871209001,"Block Group 1, Census Tract 1209, Santa Cruz County, California",1595,363
1500000US060871209002,060871209002,"Block Group 2, Census Tract 1209, Santa Cruz County, California",896,369
1500000US060871209003,060871209003,"Block Group 3, Census Tract 1209, Santa Cruz County, California",1455,230
1500000US060871209004,060871209004,"Block Group 4, Census Tract 1209, Santa Cruz County, California",1772,315
1500000US060871210001,060871210001,"Block Group 1, Census Tract 1210, Santa Cruz County, California","2,000+",***
1500000US060871210002,060871210002,"Block Group 2, Census Tract 1210, Santa Cruz County, California",952,34
1500000US060871210003,060871210003,"Block Group 3, Census Tract 1210, Santa Cruz County, California",1078,619
1500000US060871211001,060871211001,"Block Group 1, Census Tract 1211, Santa Cruz County, California",1750,993
1500000US060871211002,060871211002,"Block Group 2, Census Tract 1211, Santa Cruz County, California",1355,329
1500000US060871212001,060871212001,"Block Group 1, Census Tract 1212, Santa Cruz County, California","2,000+",***
1500000US060871212002,060871212002,"Block Group 2, Census Tract 1212, Santa Cruz County, California","2,000+",***
1500000US060871212003,060871212003,"Block Group 3, Census Tract 1212, Santa Cruz County, California",763,484
1500000US060871212004,060871212004,"Block Group 4, Census Tract 1212, Santa Cruz County, California",1097,1146
1500000US060871212005,060871212005,"Block Group 5, Census Tract 1212, Santa Cruz County, California",1651,862
1500000US060871213001,060871213001,"Block Group 1, Census Tract 1213, Santa Cruz County, California",1716,316
1500000US060871213002,060871213002,"Block Group 2, Census Tract 1213, Santa Cruz County, California",-,**
1500000US060871213003,060871213003,"Block Group 3, Census Tract 1213, Santa Cruz County, California",1709,190
1500000US060871213004,060871213004,"Block Group 4, Census Tract 1213, Santa Cruz County, California",1697,177
1500000US060871214011,060871214011,"Block Group 1, Census Tract 1214.01, Santa Cruz County, California",1007,134
1500000US060871214012,060871214012,"Block Group 2, Census Tract 1214.01, Santa Cruz County, California",1331,156
1500000US060871214021,060871214021,"Block Group 1, Census Tract 1214.02, Santa Cruz County, California",1319,185
1500000US060871214022,060871214022,"Block Group 2, Census Tract 1214.02, Santa Cruz County, California",1308,228
1500000US060871214023,060871214023,"Block Group 3, Census Tract 1214.02, Santa Cruz County, California",674,176
1500000US060871214031,060871214031,"Block Group 1, Census Tract 1214.03, Santa Cruz County, California",343,1752
1500000US060871214032,060871214032,"Block Group 2, Census Tract 1214.03, Santa Cruz County, California",1237,281
1500000US060871214033,060871214033,"Block Group 3, Census Tract 1214.03, Santa Cruz County, California",1234,259
1500000US060871215001,060871215001,"Block Group 1, Census Tract 1215, Santa Cruz County, California",-,**
1500000US060871215002,060871215002,"Block Group 2, Census Tract 1215, Santa Cruz County, California",1653,374
1500000US060871215003,060871215003,"Block Group 3, Census Tract 1215, Santa Cruz County, California",1516,167
1500000US060871215004,060871215004,"Block Group 4, Census Tract 1215, Santa Cruz County, California",1215,128
1500000US060871215005,060871215005,"Block Group 5, Census Tract 1215, Santa Cruz County, California",1223,153
1500000US060871216001,060871216001,"Block Group 1, Census Tract 1216, Santa Cruz County, California",1205,262
1500000US060871216002,060871216002,"Block Group 2, Census Tract 1216, Santa Cruz County, California",2000,530
1500000US060871216003,060871216003,"Block Group 3, Census Tract 1216, Santa Cruz County, California",1242,743
1500000US060871216004,060871216004,"Block Group 4, Census Tract 1216, Santa Cruz County, California",1705,251
1500000US060871216005,060871216005,"Block Group 5, Census Tract 1216, Santa Cruz County, California",882,207
1500000US060871217001,060871217001,"Block Group 1, Census Tract 1217, Santa Cruz County, California",1445,127
1500000US060871217002,060871217002,"Block Group 2, Census Tract 1217, Santa Cruz County, California",725,1086
1500000US060871217003,060871217003,"Block Group 3, Census Tract 1217, Santa Cruz County, California",1850,656
1500000US060871217004,060871217004,"Block Group 4, Census Tract 1217, Santa Cruz County, California",1539,172
1500000US060871217005,060871217005,"Block Group 5, Census Tract 1217, Santa Cruz County, California",1726,46
1500000US060871217006,060871217006,"Block Group 6, Census Tract 1217, Santa Cruz County, California",950,454
1500000US060871218001,060871218001,"Block Group 1, Census Tract 1218, Santa Cruz County, California",1919,288
1500000US060871218002,060871218002,"Block Group 2, Census Tract 1218, Santa Cruz County, California",1337,76
1500000US060871218003,060871218003,"Block Group 3, Census Tract 1218, Santa Cruz County, California",1448,448
1500000US060871218004,060871218004,"Block Group 4, Census Tract 1218, Santa Cruz County, California","2,000+",***
1500000US060871220011,060871220011,"Block Group 1, Census Tract 1220.01, Santa Cruz County, California",1036,188
1500000US060871220012,060871220012,"Block Group 2, Census Tract 1220.01, Santa Cruz County, California",-,**
1500000US060871220013,060871220013,"Block Group 3, Census Tract 1220.01, Santa Cruz County, California",1977,329
1500000US060871220014,060871220014,"Block Group 4, Census Tract 1220.01, Santa Cruz County, California",1517,1211
1500000US060871220015,060871220015,"Block Group 5, Census Tract 1220.01, Santa Cruz County, California",1247,586
1500000US060871220021,060871220021,"Block Group 1, Census Tract 1220.02, Santa Cruz County, California",1297,313
1500000US060871220022,060871220022,"Block Group 2, Census Tract 1220.02, Santa Cruz County, California","2,000+",***
1500000US060871220031,060871220031,"Block Group 1, Census Tract 1220.03, Santa Cruz County, California",935,891
1500000US060871220032,060871220032,"Block Group 2, Census Tract 1220.03, Santa Cruz County, California",1480,215
1500000US060871220033,060871220033,"Block Group 3, Census Tract 1220.03, Santa Cruz County, California",1844,841
1500000US060871220034,060871220034,"Block Group 4, Census Tract 1220.03, Santa Cruz County, California",1267,285
1500000US060871220035,060871220035,"Block Group 5, Census Tract 1220.03, Santa Cruz County, California",781,582
1500000US060871221001,060871221001,"Block Group 1, Census Tract 1221, Santa Cruz County, California",1280,368
1500000US060871221002,060871221002,"Block Group 2, Census Tract 1221, Santa Cruz County, California",1614,699
1500000US060871221003,060871221003,"Block Group 3, Census Tract 1221, Santa Cruz County, California",1259,156
1500000US060871222011,060871222011,"Block Group 1, Census Tract 1222.01, Santa Cruz County, California","2,000+",***
1500000US060871222012,060871222012,"Block Group 2, Census Tract 1222.01, Santa Cruz County, California",1766,124
1500000US060871222013,060871222013,"Block Group 3, Census Tract 1222.01, Santa Cruz County, California",-,**
1500000US060871222014,060871222014,"Block Group 4, Census Tract 1222.01, Santa Cruz County, California",648,427
1500000US060871222015,060871222015,"Block Group 5, Census Tract 1222.01, Santa Cruz County, California",1475,329
1500000US060871222016,060871222016,"Block Group 6, Census Tract 1222.01, Santa Cruz County, California",1265,946
1500000US060871222017,060871222017,"Block Group 7, Census Tract 1222.01, Santa Cruz County, California",1442,309
1500000US060871222021,060871222021,"Block Group 1, Census Tract 1222.02, Santa Cruz County, California","2,000+",***
1500000US060871222031,060871222031,"Block Group 1, Census Tract 1222.03, Santa Cruz County, California",1731,164
1500000US060871222032,060871222032,"Block Group 2, Census Tract 1222.03, Santa Cruz County, California",1685,168
1500000US060871223001,060871223001,"Block Group 1, Census Tract 1223, Santa Cruz County, California",822,478
1500000US060871223002,060871223002,"Block Group 2, Census Tract 1223, Santa Cruz County, California",628,1168
1500000US060871223003,060871223003,"Block Group 3, Census Tract 1223, Santa Cruz County, California",1484,879
1500000US060871224001,060871224001,"Block Group 1, Census Tract 1224, Santa Cruz County, California",1023,793
1500000US060871224002,060871224002,"Block Group 2, Census Tract 1224, Santa Cruz County, California",1494,558
1500000US060871224003,060871224003,"Block Group 3, Census Tract 1224, Santa Cruz County, California",1356,144
1500000US060871224004,060871224004,"Block Group 4, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871224005,060871224005,"Block Group 5, Census Tract 1224, Santa Cruz County, California",1354,936
1500000US060871224006,060871224006,"Block Group 6, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871225001,060871225001,"Block Group 1, Census Tract 1225, Santa Cruz County, California",-,**
1500000US060871225002,060871225002,"Block Group 2, Census Tract 1225, Santa Cruz County, California",1397,390
1500000US060871225003,060871225003,"Block Group 3, Census Tract 1225, Santa Cruz County, California",1348,177
1500000US060871225004,060871225004,"Block Group 4, Census Tract 1225, Santa Cruz County, California",1625,601
1500000US060871231001,060871231001,"Block Group 1, Census Tract 1231, Santa Cruz County, California",1250,428
1500000US060871231002,060871231002,"Block Group 2, Census Tract 1231, Santa Cruz County, California",1118,245
1500000US060871233001,060871233001,"Block Group 1, Census Tract 1233, Santa Cruz County, California",862,145
1500000US060879901000,060879901000,"Block Group 0, Census Tract 9901, Santa Cruz County, California",-,**
